codice_regione,regioni,popolazione
1,Piemonte,4356406
2,Valle d'Aosta,125666
3,Lombardia,10060574
21,PA Bolzano,531178
22,PA Trento,541098
5,Veneto,4905854
6,Friuli-Venezia Giulia,1215220
7,Liguria,1550640
8,Emilia-Romagna,4459477
9,Toscana,3729641
10,Umbria,882015
11,Marche,1525271
12,Lazio,5879082
13,Abruzzo,1311580
14,Molise,305617
15,Campania,5801692
16,Puglia,4029053
17,Basilicata,562869
18,Calabria,1947131
19,Sicilia,4999891
20,Sardegna,1639591
